team_Anaheim Ducks,team_Boston Bruins,team_Buffalo Sabres,team_Calgary Flames,team_Carolina Hurricanes,team_Chicago Blackhawks,team_Colorado Avalanche,team_Columbus Blue Jackets,team_Dallas Stars,team_Detroit Red Wings,team_Edmonton Oilers,team_Florida Panthers,team_Los Angeles Kings,team_Minnesota Wild,team_Montreal Canadiens,team_Nashville Predators,team_New Jersey Devils,team_New York Islanders,team_New York Rangers,team_Ottawa Senators,team_Philadelphia Flyers,team_Pittsburgh Penguins,team_San Jose Sharks,team_Seattle Kraken,team_St. Louis Blues,team_Tampa Bay Lightning,team_Toronto Maple Leafs,team_Utah Hockey Club,team_Vancouver Canucks,team_Vegas Golden Knights,team_Washington Capitals,team_Winnipeg Jets,team_nan,position1_C,position1_D,position1_F,position1_LW,position1_RW,position1_W,position2_C,position2_D,position2_F,position2_LW,position2_RW,position2_W,gp,g,a,tp,ppg,pim,+/-,playername,link
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0588588062999282,-0.31580618201530336,-0.5350344989212636,-0.4743453432054014,-0.7076357128060261,-0.2311656053413953,-2.392526650420639,Noel Acciari ,https://www.eliteprospects.com/player/214725/noel-acciari
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.06872790697034506,-0.42789443821547385,-0.4603938836396552,-0.4743453432054014,-0.3980189255304235,-0.18112400878281737,-0.7961238385213519,Juuso Parssinen ,https://www.eliteprospects.com/player/396656/juuso-parssinen
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5702378972161432,-0.42789443821547385,-0.4603938836396552,-0.4743453432054014,-0.6044301170474918,2.421039012263235,-0.7961238385213519,Cole Smith ,https://www.eliteprospects.com/player/242238/cole-smith
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6829965685431705,-0.42789443821547385,-0.4603938836396552,-0.4743453432054014,-0.6388319823003366,3.97232850557915,-1.641278268350386,Michael McCarron ,https://www.eliteprospects.com/player/135703/michael-mccarron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08161698813235804,-0.5399826944156443,-0.38575326835804685,-0.4743453432054014,-0.46682265603611295,-0.6314983778100187,-0.2326875519686623,Alexander Holtz ,https://www.eliteprospects.com/player/344808/alexander-holtz
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9461001349729009,-0.5399826944156443,-0.38575326835804685,-0.4743453432054014,-0.7076357128060261,0.1691671671272281,-0.7022177907625703,John Beecher ,https://www.eliteprospects.com/player/373899/john-beecher
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9461001349729009,-0.5399826944156443,-0.38575326835804685,-0.4743453432054014,-0.7076357128060261,2.0207062397946114,-1.2656540773152598,Ben Chiarot ,https://www.eliteprospects.com/player/33875/ben-chiarot
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04403076435668226,-0.6520709506158148,-0.31111265307643843,-0.4743453432054014,-0.43242079078326817,0.3693335533615398,-0.13878150420988072,Artyom Zub ,https://www.eliteprospects.com/player/182436/artyom-zub
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5197625922784543,-0.7641592068159853,-0.23647203779483006,-0.4743453432054014,-0.08840213825482088,-0.6314983778100187,-0.42049964748622554,Matthew Poitras ,https://www.eliteprospects.com/player/661581/matthew-poitras
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1814865782973724,-0.7641592068159853,-0.23647203779483006,-0.4743453432054014,-0.329215195024734,0.1691671671272281,0.14293663906646403,Zac Jones ,https://www.eliteprospects.com/player/364649/zac-jones
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23196188323506114,-0.31580618201530336,-0.609675114202872,-0.5218481891406714,-0.5700282517946471,-0.030999219107083607,-0.42049964748622554,Trevor Lewis ,https://www.eliteprospects.com/player/10461/trevor-lewis
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8956248300352121,-0.42789443821547385,-0.5350344989212636,-0.5218481891406714,0.25561651427362636,-0.7315815709271746,0.23684268682524562,Elmer Soderblom ,https://www.eliteprospects.com/player/350706/elmer-soderblom
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.44459014472710284,-0.42789443821547385,-0.5350344989212636,-0.5218481891406714,-0.2260095992661999,-0.2311656053413953,-0.3265935997274439,Denton Mateychuk ,https://www.eliteprospects.com/player/570931/denton-mateychuk
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30713433078641267,-0.42789443821547385,-0.5350344989212636,-0.5218481891406714,-0.6044301170474918,0.4193751499201177,-0.2326875519686623,Nathan Bastian ,https://www.eliteprospects.com/player/245157/nathan-bastian
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333414636458736,-0.42789443821547385,-0.5350344989212636,-0.5218481891406714,-0.7420375780588707,0.31929195680296185,-1.453466172832823,Beck Malenstyn ,https://www.eliteprospects.com/player/247477/beck-malenstyn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3318314734000755,-0.5399826944156443,-0.4603938836396552,-0.5218481891406714,-0.329215195024734,-0.5314151846928629,0.049030591307682427,Dennis Cholowski ,https://www.eliteprospects.com/player/247137/dennis-cholowski
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2695481070107369,-0.6520709506158148,-0.38575326835804685,-0.5218481891406714,-0.5700282517946471,-0.13108241222423947,-1.641278268350386,T.J. Brodie ,https://www.eliteprospects.com/player/19170/t.j.-brodie
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19437565945938537,-0.7641592068159853,-0.31111265307643843,-0.5218481891406714,-0.5700282517946471,0.46941674647869563,-1.453466172832823,Henry Thrun ,https://www.eliteprospects.com/player/445218/henry-thrun
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0588588062999282,-0.7641592068159853,-0.31111265307643843,-0.5218481891406714,-0.7764394433117154,0.7196247292715853,0.5185608301015904,Brandon Carlo ,https://www.eliteprospects.com/player/120965/brandon-carlo
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.758169016094522,-0.8762474630161557,-0.23647203779483006,-0.5218481891406714,-0.7076357128060261,-0.13108241222423947,-0.6083117430037888,Ty Emberson ,https://www.eliteprospects.com/player/365043/ty-emberson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1567894356837096,-0.31580618201530336,-0.6843157294844804,-0.5693510350759415,-0.6044301170474918,0.31929195680296185,-0.42049964748622554,Adam Edstrom ,https://www.eliteprospects.com/player/349951/adam-edstrom
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41989300211344,-0.31580618201530336,-0.6843157294844804,-0.5693510350759415,-0.6732338475531813,0.869749518947319,-1.453466172832823,Tye Kartye ,https://www.eliteprospects.com/player/424242/tye-kartye
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5197625922784543,-0.42789443821547385,-0.609675114202872,-0.5693510350759415,-0.29481332977188923,-0.5314151846928629,0.14293663906646403,Vinnie Hinostroza ,https://www.eliteprospects.com/player/91243/vinnie-hinostroza
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3318314734000755,-0.42789443821547385,-0.609675114202872,-0.5693510350759415,-0.3980189255304235,-0.48137358813428494,-0.3265935997274439,Cam Atkinson ,https://www.eliteprospects.com/player/19166/cam-atkinson
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.29424524962439974,-0.42789443821547385,-0.609675114202872,-0.5693510350759415,-0.43242079078326817,-0.2311656053413953,0.23684268682524562,William Carrier ,https://www.eliteprospects.com/player/88662/william-carrier
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23196188323506114,-0.42789443821547385,-0.609675114202872,-0.5693510350759415,-0.6388319823003366,0.11912557056865017,-1.1717480295564782,Justin Barron ,https://www.eliteprospects.com/player/294613/justin-barron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.758169016094522,-0.42789443821547385,-0.609675114202872,-0.5693510350759415,-0.7764394433117154,-0.030999219107083607,-0.8900298862801335,Marat Khusnutdinov ,https://www.eliteprospects.com/player/552045/marat-khusnutdinov
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9461001349729009,-0.42789443821547385,-0.609675114202872,-0.5693510350759415,-0.7764394433117154,-0.33124879845855115,-0.9839359340389151,Kyle MacLean ,https://www.eliteprospects.com/player/201488/kyle-maclean
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7828661587081848,-0.5399826944156443,-0.5350344989212636,-0.5693510350759415,-0.01959840774913155,-0.5314151846928629,-0.04487545645109916,Jesse Puljujarvi ,https://www.eliteprospects.com/player/152117/jesse-puljujarvi
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7205827923188463,-0.5399826944156443,-0.5350344989212636,-0.5693510350759415,-0.7420375780588707,3.171662960641904,0.23684268682524562,Brayden Pachal ,https://www.eliteprospects.com/player/201561/brayden-pachal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5197625922784543,-0.6520709506158148,-0.4603938836396552,-0.5693510350759415,-0.29481332977188923,-0.5314151846928629,-0.13878150420988072,Scott Perunovich ,https://www.eliteprospects.com/player/300906/scott-perunovich
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1439003545216966,-0.6520709506158148,-0.4603938836396552,-0.5693510350759415,-0.5012245212889577,-0.431331991575707,0.23684268682524562,Daniil Miromanov ,https://www.eliteprospects.com/player/289399/daniil-miromanov
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04403076435668226,-0.6520709506158148,-0.4603938836396552,-0.5693510350759415,-0.5700282517946471,0.869749518947319,-0.6083117430037888,Derek Forbort ,https://www.eliteprospects.com/player/31265/derek-forbort
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30713433078641267,-0.6520709506158148,-0.4603938836396552,-0.5693510350759415,-0.6732338475531813,1.1699990982987867,0.8941850211367167,Jonas Siegenthaler ,https://www.eliteprospects.com/player/105407/jonas-siegenthaler
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23196188323506114,-0.7641592068159853,-0.38575326835804685,-0.5693510350759415,-0.6388319823003366,-0.5314151846928629,0.7063729256191535,Tomas Nosek ,https://www.eliteprospects.com/player/102439/tomas-nosek
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8709276874215494,-0.7641592068159853,-0.38575326835804685,-0.5693510350759415,-0.7764394433117154,1.6704150638845658,0.5185608301015904,Simon Benoit ,https://www.eliteprospects.com/player/254891/simon-benoit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4821763685027786,-0.8762474630161557,-0.31111265307643843,-0.5693510350759415,-0.329215195024734,-1.0318311502786421,0.8002789733779351,Kaedan Korczak ,https://www.eliteprospects.com/player/295911/kaedan-korczak
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8956248300352121,-0.0916296696149624,-0.9082375753293056,-0.6168538810112115,-0.01959840774913155,-0.9317479571614863,-0.3265935997274439,Sam Colangelo ,https://www.eliteprospects.com/player/386333/sam-colangelo
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.25665902584872397,-0.31580618201530336,-0.7589563447660888,-0.6168538810112115,-0.5356263865418024,-0.6314983778100187,-0.7961238385213519,Ivan Ivan ,https://www.eliteprospects.com/player/427962/ivan-ivan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45747922588911577,-0.31580618201530336,-0.7589563447660888,-0.6168538810112115,-0.7420375780588707,-0.2311656053413953,-0.04487545645109916,Rasmus Kupari ,https://www.eliteprospects.com/player/319079/rasmus-kupari
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7957552398701978,-0.31580618201530336,-0.7589563447660888,-0.6168538810112115,-0.8108413085645603,2.421039012263235,-3.04986898473211,Barclay Goodrow ,https://www.eliteprospects.com/player/45398/barclay-goodrow
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7828661587081848,-0.42789443821547385,-0.6843157294844804,-0.6168538810112115,-0.1572058687605104,-1.0318311502786421,0.14293663906646403,Brock McGinn ,https://www.eliteprospects.com/player/76486/brock-mcginn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6325212636054817,-0.42789443821547385,-0.6843157294844804,-0.6168538810112115,-0.29481332977188923,-0.6314983778100187,-0.7022177907625703,Brett Berard ,https://www.eliteprospects.com/player/201740/brett-berard
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11920321190803382,-0.42789443821547385,-0.6843157294844804,-0.6168538810112115,-0.6732338475531813,-0.33124879845855115,-0.13878150420988072,Wyatt Kaiser ,https://www.eliteprospects.com/player/201852/wyatt-kaiser
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5326516734404674,-0.42789443821547385,-0.6843157294844804,-0.6168538810112115,-0.7764394433117154,-0.33124879845855115,-0.5144056952450071,Kevin Rooney ,https://www.eliteprospects.com/player/180925/kevin-rooney
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7076937111568332,-0.5399826944156443,-0.609675114202872,-0.6168538810112115,-0.2260095992661999,-0.18112400878281737,-0.3265935997274439,Erik Brannstrom ,https://www.eliteprospects.com/player/255167/erik-brannstrom
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4821763685027786,-0.5399826944156443,-0.609675114202872,-0.6168538810112115,-0.3980189255304235,1.2200406948573645,-0.3265935997274439,Jordan Greenway ,https://www.eliteprospects.com/player/183455/jordan-greenway
